Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,104.120003,121.459999,103.650002,119.500000,116.769569,9663800
2018-02-01,123.949997,131.199997,117.220001,124.209999,121.371956,15523800
2018-03-01,124.199997,125.519997,118.320000,120.519997,117.766266,10000900
2018-04-01,119.690002,125.440002,116.519997,122.680000,119.876907,7108100
2018-05-01,122.660004,141.559998,121.180000,131.350006,129.267654,9423900
2018-06-01,133.660004,149.850006,131.440002,135.009995,132.869598,8843400
2018-07-01,132.779999,144.830002,129.899994,132.619995,130.517502,13708700
2018-08-01,134.770004,135.399994,116.540001,131.089996,129.011749,26994500
2018-09-01,130.059998,142.520004,125.250000,136.910004,134.739502,13348100
2018-10-01,139.669998,139.809998,111.712997,117.110001,115.253395,18863500
2018-11-01,120.029999,120.948997,102.370003,109.599998,107.862450,14511600
2018-12-01,111.809998,112.500000,93.849998,99.440002,97.863525,9316500
2019-01-01,98.099998,127.070000,96.620003,126.300003,124.297699,10021000
2019-02-01,126.070000,129.727997,122.779999,128.259995,126.226616,7215200
2019-03-01,130.289993,134.740005,126.820000,133.800003,131.678802,6487600
2019-04-01,135.740005,140.960007,134.154999,136.029999,133.873444,7753000
2019-05-01,136.139999,145.130005,129.460007,143.020004,141.930557,13344500
2019-06-01,142.009995,163.639999,140.949997,161.419998,160.190384,8177900
2019-07-01,162.570007,170.539993,159.729996,161.080002,159.852982,7510300
2019-08-01,162.679993,165.539993,152.919998,157.750000,156.548340,9406100
2019-09-01,158.710007,164.479996,147.669998,154.089996,152.916214,10568700
2019-10-01,154.070007,161.184006,145.440002,155.029999,153.849060,8183300
2019-11-01,160.529999,172.889999,160.529999,168.270004,166.988205,6803100
2019-12-01,167.190002,170.274994,163.229996,165.539993,164.278992,4854200
2020-01-01,167.050003,175.399994,164.759995,168.820007,167.534027,7503000
2020-02-01,168.660004,180.949997,152.509995,157.750000,156.548340,11757500
2020-03-01,156.360001,163.580002,127.730003,152.570007,151.407806,19302900
2020-04-01,152.720001,163.389999,134.240005,155.619995,154.434570,7860400
2020-05-01,153.690002,170.080002,147.080002,168.710007,168.710007,5258900
2020-06-01,168.479996,176.979996,164.229996,171.009995,171.009995,4852600
2020-07-01,169.660004,185.360001,168.789993,181.699997,181.699997,3955500
2020-08-01,181.559998,199.970001,180.339996,194.750000,194.750000,4270500
2020-09-01,194.229996,197.550003,178.940002,184.089996,184.089996,3616800
2020-10-01,184.490005,194.369995,176.029999,178.419998,178.419998,5701400
2020-11-01,180.699997,215.479996,180.690002,211.110001,211.110001,6627300
2020-12-01,212.589996,217.490005,209.470001,214.889999,214.889999,2521300
2020-12-11,213.070007,215.369995,212.800003,214.889999,214.889999,210940
