Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,86.129997,95.449997,85.500000,95.010002,91.067711,574258400
2018-02-01,94.790001,96.070000,83.830002,93.769997,89.879158,725663300
2018-03-01,93.989998,97.239998,87.080002,91.269997,87.893845,750754800
2018-04-01,90.470001,97.900002,87.510002,93.519997,90.060593,668130700
2018-05-01,93.209999,99.989998,92.449997,98.839996,95.183823,509417900
2018-06-01,99.279999,102.690002,97.260002,98.610001,95.373940,602585200
2018-07-01,98.099998,111.150002,98.000000,106.080002,102.598785,569352300
2018-08-01,106.029999,112.779999,104.839996,112.330002,108.643684,456628100
2018-09-01,110.849998,115.290001,107.230003,114.370003,111.042427,480255500
2018-10-01,114.750000,116.180000,100.110001,106.809998,103.702377,927548000
2018-11-01,107.050003,112.239998,99.349998,110.889999,107.663681,720228600
2018-12-01,113.000000,113.419998,93.959999,101.570000,99.040863,944314600
2019-01-01,99.550003,107.900002,97.199997,104.430000,101.829651,714212800
2019-02-01,103.779999,113.239998,102.349998,112.029999,109.240402,469095900
2019-03-01,112.889999,120.820000,108.800003,117.940002,115.494392,589095800
2019-04-01,118.949997,131.369995,118.099998,130.600006,127.891884,433157700
2019-05-01,130.529999,130.649994,123.040001,123.680000,121.115356,547218800
2019-06-01,123.849998,138.399994,119.010002,133.960007,131.667801,508316500
2019-07-01,136.630005,141.679993,134.669998,136.270004,133.938263,484547500
2019-08-01,137.000000,140.940002,130.779999,137.860001,135.501053,584474300
2019-09-01,136.610001,142.369995,134.509995,139.029999,137.106079,472544800
2019-10-01,139.660004,145.669998,133.220001,143.369995,141.385986,549523400
2019-11-01,144.259995,152.500000,142.970001,151.380005,149.285172,392371800
2019-12-01,151.809998,159.550003,146.649994,157.699997,156.046890,450303300
2020-01-01,158.779999,174.050003,156.509995,170.229996,168.445557,558530000
2020-02-01,170.429993,190.699997,152.000000,162.009995,160.311722,887625300
2020-03-01,165.309998,175.000000,132.520004,157.710007,156.483047,1612695500
2020-04-01,153.000000,180.399994,150.360001,179.210007,177.815781,984810800
2020-05-01,175.800003,187.509995,173.800003,183.250000,181.824356,688938200
2020-06-01,182.539993,204.399994,181.350006,203.509995,202.489105,764905600
2020-07-01,203.139999,216.380005,197.509995,205.009995,203.981583,770510200
2020-08-01,211.520004,231.149994,203.139999,225.529999,224.398651,692473600
2020-09-01,225.509995,232.860001,196.250000,210.330002,209.780777,768193600
2020-10-01,213.490005,225.210007,199.619995,202.470001,201.941315,631648000
2020-11-01,204.289993,228.119995,200.119995,214.070007,213.511017,573429000
2020-12-01,214.509995,217.320007,209.110001,213.259995,213.259995,242493300
2020-12-11,210.050003,213.320007,209.119995,213.259995,213.259995,30979440
